window,day,S0,sigma,exact,MC,Fourier,QAE,QSVT,qae_queries,qae_err
177,206,4.824215,0.2858014833076261,0.19310976447176398,0.19463704812168311,0.19310976815419956,0.1930677766191082,0.1995111158830915,36864,-4.198785265577265e-05
178,207,4.7861,0.28473205836008797,0.19088078632632716,0.19238969230271596,0.19088078621870802,0.19084416316206,0.19723008234011133,36864,-3.662316426716883e-05
179,208,4.406879,0.37669508781701255,0.2316430913730422,0.2335585773862667,0.23164307862416275,0.2316119157602241,0.2372959807435514,65536,-3.117561281809622e-05
180,209,4.303629,0.3799030012957985,0.22812652008896706,0.23001538417834835,0.22812652175148532,0.2281039066851029,0.2336293846866778,65536,-2.261340386416899e-05
181,210,4.148275,0.3933496208273849,0.22761588899779706,0.2295107356723381,0.22761591096230052,0.2276501798149592,0.232841394325715,57344,3.429081716213589e-05
182,211,4.219681,0.39758000100649715,0.23400742372353178,0.2359587590777564,0.23400741378735007,0.23403499990776203,0.23929508796943044,57344,2.757618423024355e-05
183,212,4.008358,0.4224363168783134,0.236107482554496,0.23809557930210684,0.23610749180700724,0.23607482430558444,0.24095153452869889,57344,-3.265824891157676e-05
184,213,4.185907,0.4438046491637722,0.25899093365710957,0.2611895866472631,0.2589909138019303,0.2589545513384958,0.26385556132885274,57344,-3.6382318613747966e-05
185,214,4.157925,0.40675139717985415,0.2358691048465709,0.2378430987904836,0.23586912001682633,0.23590750627204293,0.24101582540125796,57344,3.840142547203995e-05
186,215,4.276612,0.3962785278645057,0.23639328873029283,0.23836350077115992,0.23639328247310396,0.23643108848929117,0.24176109179498692,57344,3.7799758998341426e-05
187,216,4.362492,0.3992253359107801,0.242921958874297,0.24494895228330552,0.24292197514554587,0.24295354307907358,0.24837705843400149,57344,3.1584204776585745e-05
188,217,4.388545,0.3951287978151582,0.24188132224961445,0.243896352655533,0.2418813172642067,0.2419125196949667,0.24739749317477205,57344,3.1197445352237896e-05
189,218,4.363456,0.39522195132655874,0.240554825093947,0.24255887918526736,0.2405548276997067,0.24058436641718084,0.24603882960566173,57344,2.9541323233850392e-05
190,219,4.445476,0.3999087968470055,0.24796397771046552,0.25003360278453207,0.24796395724014927,0.2480000647942082,0.25351791039753674,57344,3.608708374266967e-05
